Type,Variable,,Num. (N=300),%
"Dependent variable, cognitive impairment of COVID-19",MoCA-INA status of cognitive impairment,CI negative,169,56.3
,,CI positive,131,43.7
Independent variable,COVID-19,Mild COVID-19 in the past year,202,67.3
,,Moderate-to-severe COVID-19 at any time or mild COVID-19 within the past year,98,32.7
,COVID-19 vaccination,Never received COVID-19 vaccination,41,13.7
,,Received the first dose of COVID-19 vaccine after their COVID-19,31,10.3
,,Received the first dose of COVID-19 vaccine before COVID infection,228,76.0
Memory-dependent covariate,Age at COVID-19 diagnosis (year),<20,5, 1.67
,,20-29,55,18.33
,,30-39,58,19.33
,,40-49,66,22.00
,,50-59,59,19.67
,,60-69,37,12.33
,,70-79,16, 5.33
,,80-89,4, 1.33
,Previous COVID-19 infection,1 time,261,87.000
,,2 times,30,10.000
,,3 times,7, 2.333
,,4 times,2, 0.667
,Length of stay,0 day,183,61
,,1+ day(s),117,39
,Cigarette smoking duration,1+ year(s),24, 8
,,<1 year,276,92
,Chronic obstructive pulmonary disease at COVID-19 diagnosis,No,271,90.33
,,Yes,29, 9.67
,Cardiovascular diseases at COVID-19 diagnosis,No,267,89
,,Yes,33,11
,Depression at COVID-19 diagnosis,No,294,98
,,Yes,6, 2
,Diabetes mellitus at COVID-19 diagnosis,No,259,86.3
,,Yes,41,13.7
,Dyslipidemia at COVID-19 diagnosis,No,275,91.67
,,Yes,25, 8.33
,Hypertension at COVID-19 diagnosis,No,235,78.3
,,Yes,65,21.7
,Obesity at COVID-19 diagnosis,No,281,93.67
,,Yes,19, 6.33
,Stroke at COVID-19 diagnosis,No,292,97.33
,,Yes,8, 2.67
,Other comorbidities at COVID-19 diagnosis,No,238,79.3
,,Yes,62,20.7
,Body ache at COVID-19 diagnosis,No,159,53
,,Yes,141,47
,Cough at COVID-19 diagnosis,No,104,34.7
,,Yes,196,65.3
,Diarrhea at COVID-19 diagnosis,No,267,89
,,Yes,33,11
,Dyspnea at COVID-19 diagnosis,No,204,68
,,Yes,96,32
,Fever at COVID-19 diagnosis,No,114,38
,,Yes,186,62
,Loss of smell at COVID-19 diagnosis,No,179,59.7
,,Yes,121,40.3
,Nausea/vomiting at COVID-19 diagnosis,No,237,79
,,Yes,63,21
,Sore throat at COVID-19 diagnosis,No,211,70.3
,,Yes,89,29.7
,Other symptoms at COVID-19 diagnosis,No,239,79.7
,,Yes,61,20.3
Memory-independent covariate,City/regency,Yogyakarta,44,14.67
,,Bantul,83,27.67
,,Sleman,138,46.00
,,Kulon Progo,13, 4.33
,,Gunung Kidul,22, 7.33
,Area,Urban,69,23
,,Rural,231,77
,Age at data collection (year),<20,1, 0.333
,,20-29,49,16.333
,,30-39,59,19.667
,,40-49,68,22.667
,,50-59,58,19.333
,,60-69,41,13.667
,,70-79,19, 6.333
,,80-89,4, 1.333
,,90+,1, 0.333
,Sex,Male,114,38
,,Female,186,62
,Educational status,College,173,57.67
,,Senior High School,78,26.00
,,Primary/Junior High School,42,14.00
,,Never school,7, 2.33
,Marital status,Unmarried,37,12.3
,,Married,239,79.7
,,Widowed,18, 6.0
,,Divorced,6, 2.0
,Occupational status,Unemployed,84,28.00
,,Student,7, 2.33
,,Public servant,63,21.00
,,White-collar employee,66,22.00
,,Blue-collar employee,8, 2.67
,,Self-employee,37,12.33
,,Other occupation,35,11.67
,Cigarette smoking status,No,278,92.67
,,Yes,22, 7.33
,Body mass index classification,Underweight,23, 7.67
,,Normal,147,49.00
,,Overweight,91,30.33
,,Obesity,39,13.00
