Type,Variable,,"Ci negative
(n=120)","Ci positive
(n=90)",p-value
"Dependent variable, cognitive impairment of COVID-19",Delayed recall,0 - n (%),0 (0.00),16 (17.78),<0.001
,,1 - n (%),1 (0.83),22 (24.44),<0.001
,,2 - n (%),9 (7.50),22 (24.44),<0.001
,,3 - n (%),28 (23.33),16 (17.78),<0.001
,,4 - n (%),33 (27.50),13 (14.44),<0.001
,,5 - n (%),49 (40.83),1 (1.11),<0.001
"Dependent variable, post-acute sequelae of COVID-19","Memory, thinking, and communication score",0 - n (%),53 (44.17),50 (55.56),>0.05
,,>0 - Med. (min.-max.),"10.00 (3.33, 60.00)","10.00 (3.33, 73.33)",>0.05
Independent variable,COVID-19,0 - n (%),99 (82.50),67 (74.44),>0.05
,,1 - n (%),21 (17.50),23 (25.56),>0.05
,COVID-19 vaccination,0 - n (%),7 (5.83),10 (11.11),>0.05
,,1 - n (%),19 (15.83),9 (10.00),>0.05
,,2 - n (%),94 (78.33),71 (78.89),>0.05
"Independent variable, indicator",Diagnosis-to-collection time (year),Avg. (95% CI),"1.82 (1.71, 1.92)","1.97 (1.83, 2.10)",>0.05
Memory-independent covariate,City/regency,Yogyakarta - n (%),16 (13.33),15 (16.67),>0.05
,,Bantul - n (%),40 (33.33),19 (21.11),>0.05
,,Sleman - n (%),49 (40.83),42 (46.67),>0.05
,,Kulon Progo - n (%),8 (6.67),2 (2.22),>0.05
,,Gunung Kidul - n (%),7 (5.83),12 (13.33),>0.05
,Area,Urban - n (%),25 (20.83),23 (25.56),>0.05
,,Rural - n (%),95 (79.17),67 (74.44),>0.05
,Age at data collection (year),Avg. (95% CI),"39.85 (37.66, 42.04)","53.38 (50.27, 56.49)",<0.001
,Sex,Male - n (%),41 (34.17),39 (43.33),>0.05
,,Female - n (%),79 (65.83),51 (56.67),>0.05
,Educational status,College - n (%),86 (71.67),41 (45.56),<0.001
,,Senior High School - n (%),28 (23.33),23 (25.56),<0.001
,,Primary/Junior High School - n (%),6 (5.00),21 (23.33),<0.001
,,Never school - n (%),0 (0.00),5 (5.56),<0.001
,Marital status,Unmarried - n (%),28 (23.33),7 (7.78),<0.001
,,Married - n (%),88 (73.33),70 (77.78),<0.001
,,Widowed - n (%),4 (3.33),8 (8.89),<0.001
,,Divorced - n (%),0 (0.00),5 (5.56),<0.001
,Occupational status,Unemployed - n (%),17 (14.17),31 (34.44),0.005
,,Student - n (%),5 (4.17),2 (2.22),0.005
,,Public servant - n (%),34 (28.33),13 (14.44),0.005
,,White-collar employee - n (%),31 (25.83),16 (17.78),0.005
,,Blue-collar employee - n (%),3 (2.50),4 (4.44),0.005
,,Self-employee - n (%),11 (9.17),15 (16.67),0.005
,,Other occupation - n (%),19 (15.83),9 (10.00),0.005
,Body weight (kg),Avg. (95% CI),"64.04 (61.78, 66.31)","61.44 (59.05, 63.84)",>0.05
,Body height (cm),Avg. (95% CI),"159.97 (158.73, 161.22)","160.42 (159.02, 161.82)",>0.05
,Cigarette smoking status,0 - n (%),109 (90.83),82 (91.11),>0.05
,,1 - n (%),11 (9.17),8 (8.89),>0.05
,SBQ-LC interviewer,1 - n (%),21 (17.50),20 (22.22),>0.05
,,2 - n (%),31 (25.83),29 (32.22),>0.05
,,4 - n (%),20 (16.67),20 (22.22),>0.05
,,5 - n (%),2 (1.67),2 (2.22),>0.05
,,6 - n (%),46 (38.33),19 (21.11),>0.05
,MoCA-INA interviewer,1 - n (%),21 (17.50),20 (22.22),>0.05
,,2 - n (%),31 (25.83),29 (32.22),>0.05
,,3 - n (%),0 (0.00),1 (1.11),>0.05
,,4 - n (%),20 (16.67),20 (22.22),>0.05
,,5 - n (%),2 (1.67),2 (2.22),>0.05
,,6 - n (%),46 (38.33),18 (20.00),>0.05
,Body mass index classification,Underweight - n (%),7 (5.83),7 (7.78),0.041
,,Normal - n (%),51 (42.50),54 (60.00),0.041
,,Overweight - n (%),41 (34.17),20 (22.22),0.041
,,Obesity - n (%),21 (17.50),9 (10.00),0.041
Memory-dependent covariate,Age at COVID-19 diagnosis (year),Avg. (95% CI),"38.06 (35.86, 40.25)","51.45 (48.31, 54.59)",<0.001
,Previous COVID-19 infection,1 - n (%),102 (85.00),81 (90.00),>0.05
,,2 - n (%),15 (12.50),7 (7.78),>0.05
,,3 - n (%),2 (1.67),1 (1.11),>0.05
,,4 - n (%),1 (0.83),1 (1.11),>0.05
,Length of stay,0 - n (%),101 (84.17),66 (73.33),0.048
,,>0 - Med. (min.-max.),"6.00 (1.00, 20.00)","7.50 (1.00, 15.00)",0.048
,Cigarette smoking duration,0 - n (%),103 (85.83),77 (85.56),>0.05
